IE_effect,SE_effect,IE_thresh_signif,SE_thresh_signif,IE_thresh,SE_thresh,SE_slope,Storage_thresh_signif,Storage_thresh,min_Qf_perc,OF_error_str
-0.01694301489144,0.694400683261893,0.000226918289008005,1.66089364483923e-13,5.70559762365999,13.1064308598363,0.474552233696456,0,23.339444314608,0,
0,0.625133888156496,0.0520402468147999,2.92839663378341e-05,4.02239446397916,10.2774014343383,0.317121658867399,7.00051128177392e-12,20.8066703287068,0,
0,0.602776036795114,0.390305505489486,0.00130366417278749,1.7132449278809,7.29234834348666,0.318495954024448,1.09947728699211e-09,16.9899798551467,0,
0,0.635614923313385,0.0184323007815789,2.0020618463068e-07,4.97082473443313,11.6002188119145,0.279724109763466,1.11022302462516e-15,20.8979604785527,0,
0,0.666510771485377,2.85119608256501e-06,5.99520433297585e-15,8.68183394196332,18.5170114040578,0.451571553762562,0,27.4071197782717,0,
0,0.662075390974933,1.39851905844868e-06,5.13572628868531e-10,7.72928647222178,12.6829814469989,0.408644557037474,0,22.4520339788273,0,
0.310559270721197,0.621472056325506,0,0,17.4353615169311,35.7591105053501,0.319346827313473,0,46.1227847083729,0,
0.298873392954119,0.620338961818102,0,0,13.8776179737061,22.2676364162052,0.220726520547848,0,30.9691816982592,0,
0.354845477870009,0.5263540952403,0,0,18.0202650053354,24.9793686694144,0.289606462700309,0,36.0319809103668,0,
0.341062078113245,0.512623363655417,0,3.33066907387547e-16,11.4756216805068,15.0702708196156,0.149514944125284,0,24.7231480121922,0,
0.226984141927862,0.476391391837153,7.75787212248247e-11,2.64467905750632e-05,9.49375941174074,10.7099185177195,0.214598204186753,3.0558777730505e-11,19.6231862690839,0,
0.0837341472507683,0.640456053943862,1.118507175768e-09,1.75184770023762e-07,8.28209834334863,11.059955463171,0.407337328196346,0,22.9533129963557,0,
0.139293787372764,0.632167339730283,2.02848071673145e-10,2.62363599512483e-07,8.63831242094099,11.0163565224236,0.3819082534554,0,22.329243063557,0,
0.158564261255479,0.563365736907953,8.05829847294603e-11,2.07804773388887e-10,7.80158043056181,10.7559322983672,0.466665240492747,0,22.795278975426,0,
0.139029496085741,0.570509081676555,3.25603988216017e-11,2.12613104899617e-09,8.05432298330113,10.1386200261143,0.459174598406359,0,21.999833085191,0,
0.18020201430561,0.643758292844804,0,0,12.0158032318564,20.8371341658497,0.305593805672793,0,30.9603002388452,0,
0,0.598127283624792,7.50118231973573e-08,1.31592514662771e-11,8.14541755315334,13.5119937254901,0.350255768469041,0,25.0430772371861,0,
0,0.587915314995476,1.54321000422897e-14,1.83519865970538e-13,9.87326386017375,14.1617782574744,0.485107467205337,0,24.3569494179446,0,
0,0.63826297369155,1.78030334918589e-09,6.30595575756843e-12,8.10212530395036,12.0238366699732,0.545875294277698,0,21.6323603024187,0,
-0.0755028976750639,0.743835945219885,1.14722723165706e-06,0,8.5372208965902,18.4451617851819,0.365450068631826,0,27.2757095177725,0,
0.237027964237693,0.571846644125804,0,0,18.7286713786197,28.8949955941984,0.568587274562098,0,40.2330741527974,0,
0.133009686817957,0.679423373997633,0,0,14.5477387478917,23.595241907574,0.49738920175119,0,36.6285518851326,0,
0.05606854430739,0.679351142290564,0,0,13.2421895014791,19.3535703262722,0.532432134371111,0,32.3859176592142,0,
0,0.655110567190832,4.6074255521944e-14,0,9.07808131771958,15.2291552964245,0.530071477287894,0,27.4893495161064,0,
0.0643595075933819,0.591902471940872,0,0,12.1847837218164,19.3764397824283,0.597513974097668,0,30.7886064340247,0,
0,0.679770018610853,9.99200722162641e-16,0,12.0395504740584,21.5083393443011,0.493659805328658,0,33.1445233811182,0,
0,0.722116568615509,0,0,14.4850183788784,23.7453720235704,0.518623266944431,0,35.9301452015589,0,
0,0.709939255964225,0,0,12.8140325540625,20.0897371316941,0.500640475261696,0,32.4546188489398,0,
0,0.635029924775826,0,0,13.3086416952268,25.1024014699843,0.617087705603939,0,37.0616101548311,0,
0,0.682830744342471,0,0,13.5390968922318,21.7724554353167,0.530963833596343,0,35.0433681404963,0,
0,0.718511683734157,0,5.55111512312578e-16,10.5189345561801,17.5768000381858,0.499859619519058,0,30.1998185846709,0,
0,0.636817684600248,1.11022302462516e-16,0,10.28738801391,18.036078706678,0.622151008716952,0,31.7000572340691,0,
-0.0705949416306821,0.670465399517102,1.55431223447522e-15,0,12.3071560913715,22.8334726246003,0.558424554551049,0,35.7928775029388,0,
0.452319549196266,0.547660968766385,0,0,20.182271181584,32.4880005332462,0.275139746722806,0,51.365201655122,0,
0.151559987014272,0.629633159005474,0,0,18.2168922412178,33.4550631310973,0.356414306691519,0,43.0534444030323,0,
0.539067981642233,0.314798076275317,0,2.29085861391809e-10,21.2912962582128,19.8448247535508,0.291204441813345,0,36.5923284838985,0,
0.49675705246115,0.422028719344683,0,0,22.6260704726049,33.4157485367497,0.387133211606841,0,46.0801699983744,0,
0.38757859173756,0.511863717277235,0,0,16.0719010353291,22.0757829226362,0.257222476725469,0,38.868956362863,0,
0.285407275744707,0.662670054589815,0,0,24.7839059279,52.1002736554192,0.848809041845855,0,64.3583016650118,0,
0.205214816293065,0.525756361731545,7.75379760398209e-13,6.80422163057415e-10,10.9447554677411,15.9845515912373,0.224903107724539,0,25.5347597591912,0,
0.214340276842637,0.554160812748077,2.14184225910685e-12,2.06317185558191e-11,9.33532645444038,14.0674440395675,0.23582804688659,0,24.1904871989223,0,
0.348241767629075,0.551838076677825,0,0,19.0063528230603,36.2142893343011,0.528579809355399,0,46.9362359167803,0,
0.197505748709001,0.559221802732505,8.5265128291212e-14,3.06898950697132e-12,9.82454777387136,14.6223917582958,0.309239682919106,0,23.432765781015,0,
0.36979775129942,0.597138695030399,0,0,19.0279508268148,36.9425385668813,0.481761027388493,0,50.1621836838737,0,
0.376885363155098,0.663604934818834,0,0,13.3602861102896,25.2683576222956,0.196503281927546,0,43.0798764063993,0,
0.384685142519879,0.61674793501393,0,0,13.6810292548101,26.4194848691692,0.227644308616788,0,43.1158508737801,0,
0.355797041175567,0.587009013389137,0,0,13.7357083123999,24.8867642843632,0.261310027099113,0,44.2068078321387,0,
0.235606677086046,0.611214952996235,0,0,19.2846923126834,30.9571048365663,0.621020564198814,0,46.6906466500911,0,
0.214991780557255,0.60608833928755,0,0,13.8615246577151,24.5852927831431,0.376868044898917,0,37.8356664392601,0,
0.0700172827957414,0.885949760275475,0,0,26.3560697640974,57.1028893902907,0.637519396696224,0,74.074749197727,0,
0,0.731877751844659,5.61825014777639e-06,2.00313099152361e-06,8.23399044617283,14.6884579579389,0.419988036002817,8.864009526377e-11,25.809794546732,0,
0,0.772419863923724,3.40223938491979e-05,3.21427155447473e-07,8.40155754410004,15.7784859138851,0.235635021168942,2.90660828738964e-11,25.7732424368055,0,
-0.0739296170396219,0.737414931271704,4.67031388773353e-06,4.90258222907158e-09,9.46566994622016,18.6917279717614,0.260922272732659,5.03574959509479e-12,26.5527720137828,0,
0,0.440835862902959,1,0.696429941615582,5.76821204668782e-08,2.36470135291572,0.191526438223278,0.24116160042495,8.16763899254074,0,
-0.192685391386459,0.407342088840785,1,1,1.57766505024644e-07,2.03773100623814e-05,0.0549548434430278,0.859532902372882,1.63268403579888,0,
0,0.469793759093696,1,0.640106680991694,7.22922173998107e-06,2.21647825660615,0.0812387166983763,0.117652402344161,8.60926242508453,0,
-0.0718397908573673,0.438423478261398,1,0.179523572668608,1.84740110652926e-05,6.16393715190194,0.0995885406784311,0.0257534935105745,11.9530071291995,0,
-0.0948643654224766,0.730164161728194,1,0.0601493616333609,6.13755131175461e-05,6.6087444555553,0.0807152575058163,0.000304195768169757,14.3674937571007,0,
-0.118211256429561,0.793686428071216,0.554757605315297,0.00101536396693802,1.60190412942233,8.04441682300651,0.0568057521035457,1.60377487956609e-08,16.0468736805486,0,
-0.0330808050486257,0.748931048314108,1.44731192218694e-05,3.37773778946726e-08,5.05372334734354,7.77722304648162,0.0700767731463965,0,15.4593463987772,0,
0.073070873005054,0.624854498081935,0.00232096536876758,0.000455401096242647,4.95657658539507,6.95341682952118,0.0899676744033989,2.17291518112006e-09,14.1336184981981,0,
-0.0630094316640374,0.713363491615561,0.0545545359073732,1.50179162953235e-05,4.39691618405887,11.0078343306486,0.0648082358885932,1.91202609300944e-12,21.3826246636232,0,
-0.139877062947915,0.805421995406936,0.431060221915764,0.0857160556971257,2.11987636917563,5.80145638464504,0.0448537596703392,1.75988450217268e-05,15.0479720369374,0,
-0.0959429618137289,0.725080597346281,0.141681485200543,0.000775019984451619,2.90579366514677,8.04214608159771,0.0462286193554897,1.44588876205276e-07,15.0901560815638,0,
0.220754503698993,0.21628917522746,0.527578509956804,0.985951274091455,2.31870400654042,0.0973650493895952,0.11185696227314,0.356686067207282,6.1126715610165,0,
0.222936073192751,0.433833047492565,0.115674949147033,0.00856787221552424,2.68425426924128,5.86853495079691,0.0551832511569102,3.46767721537411e-07,13.0176473613929,0,
0,0.564135684436786,2.98236383432515e-05,0.000287937632530433,6.65204595165765,8.09226896797012,0.086241301493259,5.97521259138034e-08,14.5378482085164,0,
-0.0873947683052178,0.665397228100381,0.0244599736966327,0.000521716995414034,5.00948466445129,8.63058747926079,0.17382951855451,4.24777052421277e-08,16.0693560996002,0,
0,0.669561417232707,0.000896520191807082,7.20583037683298e-10,6.70787550506261,13.9285508988563,0.374219861630357,0,22.9447137965485,0,
0,0.577789102997922,0.0100981829786559,3.85916013433407e-05,5.37387885145741,10.1196506998368,0.351005249281005,4.92958740494487e-09,17.6082373059765,0,
0,0.608124263379106,8.94340864924237e-05,6.56446743585448e-06,7.3317613145289,10.4447875577143,0.414479582586428,4.76212735911474e-10,17.9451495768328,0,
-0.0629849928962912,0.622192771159356,0.160712113360536,0.00150624829306345,2.86897849839754,7.96481113415911,0.387864739420649,4.65200834520729e-08,16.5475575113256,0,
-0.0724112567619708,0.564178732597629,0.974911201758268,0.19603798826901,0.0823607457317223,4.34523579810096,0.250892425236073,0.00333668686527244,11.9440375287941,0,
0.069240118577252,0.567416153591306,0.00281439952164531,1.63707046935135e-05,5.4645990332201,10.2149861159391,0.291842302273877,7.18515247299933e-11,19.1885899005326,0,
0,0.612441044900482,0.00175321368841352,0.000427563460488334,6.07173309092143,9.82462618806352,0.248734725829948,3.30996060560196e-08,19.2722054934451,0,
0,0.524041159867245,0.00486147941836812,0.00605696758311369,6.1565291535051,8.47377788829851,0.21147773382797,2.04170419213501e-05,16.3283953121036,0,
0.0729503944402001,0.53417581452149,3.05389882611085e-05,1.98228975245573e-06,7.30733634745886,11.6744485175999,0.241320404579012,1.12845621735858e-10,19.8048655777438,0,
0.0846176558403357,0.58982943297964,0.000485925860146064,3.2477739519976e-07,5.64463311024623,10.5440115514275,0.37347935320997,1.24344978758018e-14,20.7649579864085,0,
0,0.609334356110605,0.38746648868696,0.0109024840403684,1.89601704672592,7.46300976948195,0.252352170648482,4.02581819458625e-06,16.5899274788627,0,
0,0.638819276802786,0.348001942937577,0.0530632379127501,5.80331734626405,14.4410241800638,0.0112573867858715,0.0166696040332549,23.3358030410488,0,
0,0.474013985140058,1,0.00941508992510232,0.174003281251757,60.2648998819765,0.036306846692331,0.00129477048766213,63.6968886786792,0,
0,0.524561113841485,4.47238379663872e-09,4.51449877481025e-10,35.6069991958541,53.5112822817034,0.0582812737773134,4.00401933831063e-11,57.6061608494345,0,
0,0.607268496238595,0.0429950388894503,0.112044796518381,8.07166552256915,9.94431818498506,0.0542346949396406,0.0137866295303853,18.0618424145046,0,Warning: Ignoring NaNs in streamflow data. 
0,0.503748715777999,0.166689524244566,0.0130190297193729,6.64688145353472,26.4928940500085,0.137629230130896,0.000645041035395089,33.1571359347097,0,
0,0.132619654610579,1,1,0.00560718526220312,9.20363246180779e-06,0.0029802650537724,1,0.00310009402539324,0,
0,0.477145923986951,0.823164599871268,1,1.89849203622232,3.27531885671261e-05,0.00501714459055329,0.322139675026771,11.6756640244967,0,
-0.366773193485159,0.728687046914815,1,1,2.91723609955305e-07,8.45754374704634e-05,0.0355098742906408,1,7.26321814122941e-05,0,
-0.201040011508233,0.773655248345656,1,0.0249215589869664,1.07661835933428e-05,14.3085734043647,0.124912968576343,0.00177582940720467,22.2362556409537,0,
0,0.646019264387282,1.94214863296072e-05,0.000125423895804055,14.257649901384,21.6730620744009,0.10432461944225,2.83195543238079e-07,30.4247181058532,0,
-0.103556316722188,0.778201659567221,0.017480428338161,3.06810142596259e-05,6.89582172225244,13.9187625908552,0.258337573867327,4.17304293343079e-08,21.8878952845015,0,
0,0.67981237154754,0.000341862247531299,5.49697597829191e-06,7.95160797014126,12.0042938749377,0.330056716766063,4.72046624011568e-10,19.8812024809915,0,
0.08484079676479,0.607116543724465,1.72405245091323e-06,1.76311229393988e-07,9.49424999202841,13.7534706448665,0.347426835477426,1.74156022936245e-10,21.2271175293432,0,
0.0123348831274904,0.842303382158415,0,0,40.138674391209,44.7088515994221,0.225452011469779,0,54.9748163863905,0,
0,0.831427617823069,0,0,29.1074468069017,32.2675962787897,0.276787159184741,0,50.2653822174446,0,
0.254434082862227,0.593621263808309,0,0,26.4111892392837,35.3051573591379,0.155535976494515,0,51.9406750008025,0,
0.107359771901119,0.745773515026957,5.90727466942553e-12,9.54358814198031e-12,23.5017544552165,29.2545256869309,0.154360984033319,0,53.0571519675654,0,
0.108039134393501,0.676353641619305,1.09651121515952e-09,3.14660980604842e-08,16.7098726419551,36.6563854673505,0.240096854394173,3.5615954629975e-13,50.3629973485185,0,
0.0973569497119199,0.621776859801667,4.14113188185183e-14,1.06248343456627e-13,12.7970749809948,24.811755827789,0.323420159650091,0,36.9538282605267,0,
0.0619899403455533,0.776201796141541,0,3.33066907387547e-16,31.2741903886722,28.5486377638697,0.300647795984135,0,43.1994725301628,0,
0,0.718345596896282,4.44127410070827e-07,4.95570920966415e-08,9.39801639206909,16.0218391986774,0.186642892337595,0,27.4055692284869,0,
0,0.726283938344089,0,0,18.4730489538703,30.8027845523985,0.635503845070767,0,44.9058621039086,0,
0,0.765724168735369,3.37840866393435e-13,0,13.0955823766256,25.7512954952179,0.53879987839753,0,40.7145828548662,0,
0,0.752519323766675,0,0,14.2991182426041,24.8687859608375,0.490098533042127,0,35.4368184367434,0,
0,0.74465789388725,4.73940442446974e-10,0,10.7779665842322,21.8065036579685,0.475171341963551,0,33.4268636953888,0,
0,0.724694665571167,3.96349619791181e-14,0,11.868462562824,20.6487464564199,0.494893365506812,0,30.3160107566615,0,
0.0828489606289094,0.643341926732973,0,0,15.690275149661,20.0888262375012,0.460841380026854,0,30.6118155580405,0,
0,0.677916182074839,0,0,15.9640236415867,26.535403102141,0.619024328653922,0,34.1615030759893,0,
0,0.673904193295628,0,0,16.3478950544494,28.9410978752807,0.640351629152493,0,41.8520851952329,0,
0.0931461612618525,0.63134861722389,0,0,18.3019384201993,28.7402745323882,0.571448390992118,0,41.68473347833,0,
0,0.691875845034188,0,0,18.3940062588074,35.9274757681778,0.732143051502968,0,43.4797328067717,0,
0,0.683681943845921,3.23118309886183e-10,4.01900734914307e-14,9.58378553527869,17.7209671591539,0.342628579992617,0,28.2282036630748,0,
0,0.665882551602047,0,0,17.2723309870041,32.3677248217318,0.385143298301493,0,48.5889169031439,0,
0,0.779146979256264,1.09020570349116e-10,1.11022302462516e-16,12.21889313899,23.3176751255282,0.337568535149283,0,32.2794471013908,0,
-0.0656423259961864,0.822163582366835,1.26776264386397e-06,4.94049245958195e-14,9.27485184851454,20.3208845643447,0.227910443232344,0,29.4102014573008,0,
0,0.713500757385973,6.13953332617712e-14,1.01030295240889e-14,12.680486986556,19.0057242036215,0.375358827210694,0,29.9544686800289,0,
0,0.730514153313369,5.55111512312578e-16,0,14.3834258102621,21.9646707985141,0.464447230498494,0,33.7519328929331,0,
0.0741328514986663,0.563510955866768,0,0,18.4114463277145,26.9222853423537,0.686839085955369,0,37.0657689315311,0,
0.0706648538795618,0.612023461288856,0,0,18.4754448123581,30.4866163137063,0.79451966209858,0,38.5047801973321,0,
0,0.670542146188517,0,0,16.3018299687239,21.9484296866563,0.604614039227258,0,33.9515782263385,0,
0.155188618157112,0.478343095170625,0,0,23.3464953197736,40.9706425363476,0.990298835870207,0,54.1327066718989,0,
0,0.948108270008847,2.42069775335807e-09,0,22.6280474600306,103.795089600211,0.77591543958761,0,94.000039298983,0,
0,0.743230466442164,6.12975226133017e-11,0.000895329776809284,37.993932979909,33.9301766015305,0.0521698781122986,6.5137230065293e-07,44.9692107802946,0,
0.182898725427873,0.670421401798122,2.4830320417224e-05,0.000542981698526956,21.3008775638451,30.6371925218564,0.0620917381446796,0.000249601674039646,34.1446160750656,0,
-0.103357073581181,0.837622192522317,0.333874721889154,0.0130807144457934,6.95288351943709,45.2107666550667,0.0342999844264843,0.000306319003951838,52.1071931880081,0,
0,0.78827323426349,3.04518730553927e-05,0.0013228080114791,20.0855394283535,25.8070968787718,0.0603747294907287,0.000702924958963513,30.9249095415312,0,
0,0.668993054316119,0.106107878200361,0.134950825937035,9.87806494458266,15.9182698975812,0.0236426159543096,0.0333905025411491,24.8172355955723,0,
0,0.640712407563515,0.836297244878586,0.856477759620888,2.61088535847667,3.39135202237182,0.0116254609807539,0.537873390054892,11.1780471364655,0,
0,0.682647730121987,0.694932272433386,0.707120847299842,5.30377970745939,7.49206956368181,0.0121687357067027,0.597914836261028,11.7591062590225,0,
0,0.695151844300163,0.278188535551762,0.376170772055561,9.07119071778045,13.4787036223066,0.0201684620067023,0.291291968659487,17.8687975104189,0,
0,0.677044755798844,0.0219559420183939,0,23.4323849879407,64.127859662466,0.239159555299485,0,73.2237714971955,0,
-0.0894282285597694,0.890973260456076,7.2597483580239e-13,0,17.2351059744184,34.3099508572571,0.212791430338085,0,47.3572661555389,0,
0,0.740929381285858,2.24171176066434e-08,1.16253673354549e-11,16.5881255792537,30.1582299340356,0.0814139044872787,0,42.2098482388523,0,
0,0.883898511243105,0.00701860876231952,7.82189686021617e-07,9.48190460186729,21.8483455784245,0.126351276532258,0,35.7354163098507,0,
0,0.751544907660928,3.67672679713049e-06,1.39110944985532e-13,26.0649532784515,39.4802720167915,0.132438376242264,0,46.72333856827,0,
0,0.805169752246194,3.37800465899374e-06,4.10909084536115e-11,8.14480022524486,15.8924892234056,0.0446284250343822,0,22.195658939519,0,
0,0.616428143639383,0.0490851951416515,0.0495872453306681,30.8889992753209,18.1162607951085,0.0110300158784378,0.00345251426557458,31.5881533594837,0,
0,0.740028995028078,0,2.33325581078248e-10,36.6633118558694,38.7182110139812,0.0516692219613683,5.37347943918576e-14,45.9847881508165,0,
-0.0806647181853588,0.885365049647353,0.00221672830542408,1.15521591470547e-06,9.0928519691869,27.7237852964253,0.0511676530082616,1.86017867775945e-12,30.6404517647285,0,
-0.0739596033502559,0.845376760524721,0.00201435308415721,7.27677833545215e-08,18.1569365265455,36.4283749078216,0.0894985514052155,1.15463194561016e-14,39.7947297164923,0,
-0.0807602354047534,0.77498031195413,0.2183805242855,0.0200581712807457,4.80462955315882,10.4460259578239,0.0121277970801459,0.000186204567158677,23.2968997221945,0,
0,0.527468478420617,0.0246721704193412,4.35689262445749e-11,12.7379934622005,61.7323775634765,0.069856383955906,0,113.863874601279,0,
0,0.489668593728215,0.0490344148415707,0.000264936825141948,13.4492218251175,43.2706286185277,0.0295845982425717,0.00100482465826934,44.5846957128633,0,
0,0.523453204934276,0.944449594636087,0.959471899235301,0.621803642117347,0.589151075092781,0.00784224919901522,0.526322154310709,7.53570890469361,0,
-0.108844836491668,0.731360621669966,0.0374877784195714,0.000827765434225913,11.2654815805734,25.8671909403688,0.0402021886230575,2.16106278205785e-07,32.3128377502467,0,
0,0.550349233382204,0.00056953993291653,0.180951793280363,12.685197776432,8.68007258719739,0.0493696888410765,0.00694033888982204,20.4164414797244,0,
0,0.58321845469649,0.0488805651767539,0.431454091855918,9.682079127365,7.55878417776289,0.0316438533110265,0.198801202228364,14.405862810852,0,
0.110439320622133,0.794709576815067,0,4.46309655899313e-14,23.1521282340196,32.955791106466,0.118660598102181,0,44.2875392729749,0,
-0.0698427785027578,0.883899990281801,0.000304844948463612,0.00226753880500341,8.80857894551164,10.1442276516707,0.0134371646569147,4.59136861863385e-09,20.8000425383978,0,
0.0473433546520415,0.888067883059647,7.14650560951213e-13,0,26.4038431706452,117.332448304285,3.44447781544121,0,112.849971276751,0,
0.0725257021070082,0.775803176072975,0,0,23.4800657525096,47.7311452795621,0.461767754973928,0,56.4782872733067,0,
0.443326510176873,0.330361079803375,0,0,30.0850563070278,45.5036683418098,0.672303922427018,0,52.1104555006023,0,
0.164598703429552,0.560789807067758,3.87592369310852e-09,0.0307224533645953,33.0090308863332,20.0088207230737,0.00841907641021856,7.36529468821079e-05,38.0819060085702,0,
0,0.741333347518504,2.71254130268517e-11,4.44089209850063e-16,19.3129301448699,32.8726323835829,0.126706831496368,0,46.9241401329863,0,
0,0.818256753166261,4.50497457116228e-08,0,18.3844549974693,79.6463483955124,0.52007068614696,0,71.31894603066,0,
0.205443138094275,0.666771106911506,0,0,23.6922476939639,40.6207763564851,0.391055712279029,0,51.5429809106152,0,
0,0.634372662996507,8.88650492369969e-06,0,18.7280173268727,68.4973952831684,0.804527459012221,0,63.4032774477321,0,
0.275228010049872,0.570685860606304,0,0,28.2055163760386,40.7659314843318,0.566846158145597,0,46.2569025232048,0,
0.0867176343756022,0.710587321942084,0,0,20.2251607505706,40.5483216839995,0.54995621331463,0,48.9934380327751,0,
0.252945277236682,0.587380117532052,0,0,25.7407956782702,29.2550882676104,0.473116995852081,0,40.1610139260247,0,
0.189900917979931,0.685615559821724,0,0,22.7850684240591,33.6384962482411,0.549964422016413,0,44.8403587856461,0,
0.0627461310998162,0.730708919370927,0,0,17.6358310618717,25.4110488742718,0.415965515991046,0,35.4020233120226,0,
0,0.643104630081599,0,0,19.912100674554,32.6550028068373,0.665391945624912,0,42.0098240787864,0,
0.0599804238539343,0.725250477778814,0,0,19.1359082695183,34.2791028059536,0.6812381736441,0,47.0217662473926,0,
0,0.65550202664021,0,0,23.5802901362111,34.7473976424504,0.554365448250572,0,55.6247113714867,0,
0,0.67609527381851,0,0,24.7136584711154,60.9069575965666,1.1311731807038,0,69.932075402123,0,
0.157819327289335,0.597002947293544,0,0,24.0267933050846,36.0571221294769,0.694683449794643,0,49.9888608292842,0,
0,0.822634739238659,0,0,22.9095365953067,56.6801065318664,0.544363296322673,0,68.2126134843005,0,
0,0.701735934777837,0,0,21.4544948236805,34.337169287714,0.464715444387615,0,48.621034263219,0,
0.0754079524456136,0.708868673374934,0,0,19.4239263968608,31.8897291559355,0.490224234644251,0,45.2420260954365,0,
0,0.72119370668822,0,0,18.5627271135545,34.1383547256353,0.507355053678105,0,47.6338665863659,0,
-0.0664908713435022,0.939594668091297,0,0,18.0266107988279,30.0289143691132,0.221343531790104,0,42.2885577305858,0,
0.0771165039353418,0.803501647128353,0,0,22.6246686453664,47.9694941790412,0.469498419860727,0,60.134495646309,0,
0,0.78011274695726,0,0,23.4117085000791,35.8316233269788,0.504536078300167,0,47.9943322979036,0,
0,0.865138279512808,0,0,24.9698343796774,38.0728608066794,0.293361978815938,0,52.0137515562825,0,
0.0875418612933971,0.709071846086158,0,0,25.6501728611132,38.0951742584018,0.423512287986077,0,51.1946450611104,0,
0,0.847949591214717,0,0,22.7801853179825,35.6909123740271,0.363529394461839,0,48.0863567102292,0,
-0.0144245081676029,0.831191486094845,0,0,19.7294177536361,30.1072648267078,0.221199427094403,0,43.1583660043755,0,
-0.0661951803078171,0.959924183988071,0,0,24.2017208737048,44.6723050417022,0.302350014569725,0,55.6421523818249,0,
0.10444735549602,0.638982983680065,0,0,26.1893508099377,47.0324341252629,0.193420240253293,0,59.0095983210889,0,
0.0873775707866345,0.438794916972102,6.38732461640812e-05,0.204378078192343,23.8543282458008,9.20960284296151,0.00263216570232953,0.00346039774645801,21.9031433464358,0,
0.20444121249081,0.628640954104998,0,0,19.3402095916059,25.7054527227218,0.479085733281038,0,35.8474240327234,0,
0,0.81667057320902,3.63709062867201e-13,0,15.6978347544432,26.0179075219292,0.0618350074011213,0,37.519357708891,0,
0.0827766090848727,0.753569291449954,6.17274009684365e-11,1.14011466934016e-10,13.8035221350768,19.5071432883972,0.0658959749580946,0,31.0614979223096,0,
0.103493199585448,0.717575930086291,0,0,17.8805833545359,27.1178740034071,0.219907803969727,0,38.3690257880748,0,
0,0.674541491150675,0,0,32.6799034162533,39.2575915344617,0.83579378231277,0,51.2234386623864,0,
0.0876533541434587,0.716772502890862,0,0,18.5495796314819,33.206637645415,0.495436671767098,0,40.9891433100766,0,
0,0.772185787796058,0,0,17.1659492789034,38.9704404718596,0.743479924665192,0,51.8927678737644,0,
0,0.843473174196472,5.06261699229071e-14,6.66133814775094e-16,18.7288257253847,32.5501378391307,0.2884628617664,0,49.3860949106175,0,
0.175280874680154,0.627135611196898,0,0,20.4339317397476,30.7857774756475,0.476908721958735,0,51.3172360122263,0,
0.0633201591927393,0.783803475982168,0,0,19.2720386206426,38.2242408777976,0.431021651990362,0,51.229083333241,0,
-0.332418976378749,0.886178631036429,6.80723002396411e-05,7.12468972707825e-11,14.7562611352632,28.5813879964326,0.0166318189831,2.22044604925031e-16,35.6016357394311,0,
0,0.685635483302032,2.38153941012342e-12,0,14.0745785662741,23.531424517388,0.37903553842092,0,36.7203004949898,0,
0.122094072596623,0.515926646138957,0,0,16.783754808271,26.0246161426053,0.488241158058665,0,37.8659920445761,0,
0.335763568247621,0.598160111532054,0,0,20.8958006736601,34.366057682361,0.483570199539581,0,50.1056418114869,0,
0.358678330077127,0.57796411677981,0,0,29.342303585153,44.0333986666768,0.560535755959785,0,55.8831857814682,0,
0.342855164610416,0.589635353261825,0,0,23.7114955999532,40.3165476654987,0.441464777000268,0,52.6731143047073,0,
0.32646762825174,0.528982366961063,0,0,25.2253216971465,26.5799180913463,0.457056491324393,0,41.7718073855835,0,
0.122747560946363,0.551695243197144,0,0,34.4981003077062,78.5558046491406,0.301210714162848,0,85.8995354901101,0,
0,0.676645909425236,1.47565324593035e-06,5.87316803302151e-07,15.435357009111,23.1458003733443,0.0132898647058149,1.5665246877461e-13,32.5211232120595,0,
0.132866638438775,0.577217871434589,1.91291427142914e-13,2.42472708578134e-13,33.9450161675661,44.6422000529141,0.0505228557454967,0,47.2664144622793,0,
0,0.633617051900462,2.86526902204542e-09,1.47513333770277e-07,19.4517106910507,27.2764889024388,0.172308318066647,3.5411673593444e-12,39.9657934011263,0,
0.174545220370192,0.59371566794407,0,2.57660559555006e-12,34.9940571838442,32.9803918413226,0.27691566185727,0,42.9655693405017,0,
0.201544494361227,0.483442222721014,0,0,20.7314596364039,25.3388025041711,0.606284976889637,0,39.041804214529,0,
0.275857976460418,0.614742370831061,0,0,18.3370139409761,25.7176534356192,0.56577707994941,0,38.7048407883543,0,
-0.128001161636667,0.79689447440026,0.000194567587065819,1.97074401242503e-09,11.2254707214043,31.3365975817926,0.112006649937577,0,41.2303761457929,0,
0.279300802786172,0.639250820357825,0,0,23.6751788107486,30.6716801930015,0.588884437652197,0,44.85267335924,0,
0.0739158953861967,0.725399263908444,0,0,26.6467814879045,39.4798983801179,0.373837459983733,0,51.984841169451,0,
0.251290173988827,0.450552761202898,0,0,23.0250174184552,31.7848452889091,0.698215373934403,0,44.7829574633103,0,
0.379820044791003,0.499122410526648,0,0,22.1969307701991,30.9408297448043,0.323731169025182,0,46.6134007853056,0,Warning: Ignoring NaNs in streamflow data. 
0.35994925011676,0.547311747760841,0,0,23.8356882251976,33.9878528042059,0.354389939533923,0,50.799534942388,0,
0.208606286967144,0.731382498906581,0,0,21.1229517304582,46.2387685044653,0.337103559490806,0,60.3834200536165,0,
